#{"t_start": 1599494019.1683369, "env_id": null}
r,l,t
-2591.364507,3000,20.462436
-436.598914,3000,43.136209
-342.125554,3000,61.684432
-98.684816,3000,84.484224
-102.54301,3000,103.224577
-62.863829,3000,127.166915
-48.777868,3000,150.592278
-44.352469,3000,169.306527
-50.098537,3000,192.542838
-42.383646,3000,211.14371
-41.213752,3000,234.712395
-40.710887,3000,258.312733
-39.775056,3000,276.37269
-29.340334,3000,297.831018
-34.324992,3000,317.743588
-32.815865,3000,342.272096
-32.982959,3000,366.992039
-30.050425,3000,386.114396
-30.230702,3000,409.905469
-23.333142,3000,430.257832
-18.142939,3000,454.0626
-21.029652,3000,477.848359
-19.355104,3000,498.369748
-18.582154,3000,524.361223
-17.37036,3000,543.235817
-15.287134,3000,565.998703
-26.740028,3000,587.247394
-99.428459,3000,606.481995
-24.932762,3000,630.220379
-21.648084,3000,649.131587
-16.212787,3000,672.769902
-1305.56151,3000,696.468535
-2819.223778,3000,714.622258
-2773.746384,3000,769.946208
-815.816862,3000,788.951292
-2674.513839,3000,812.7428
-451.563067,3000,836.257481
-2737.444014,3000,855.270207
-2867.873015,3000,879.16927
-2445.221411,3000,900.931053
-256.095092,3000,927.176831
-220.255718,3000,955.14233
-411.61566,3000,975.095282
-1103.838389,3000,998.967178
-2687.194188,3000,1018.033729
-529.554533,3000,1041.918742
-334.786284,3000,1065.798342
-389.452881,3000,1084.924618
-334.438342,3000,1108.908158
-173.998705,3000,1128.042439
-185.99129,3000,1151.970579
-303.329651,3000,1175.900761
-1091.300347,3000,1195.017748
-468.359685,3000,1219.063623
-274.938228,3000,1238.30648
-1831.153038,3000,1262.269943
-210.134705,3000,1286.254815
-320.154667,3000,1305.537016
-336.916761,3000,1329.667169
-217.988908,3000,1348.952423
-1804.150886,3000,1372.967532
-187.650006,3000,1396.921183
-94.947372,3000,1416.198206
-82.819809,3000,1440.185545
-66.613746,3000,1459.409758
-69.967477,3000,1483.524289
-77.080474,3000,1507.694982
-62.709534,3000,1527.111792
-75.902426,3000,1551.360183
-389.554044,3000,1570.748855
-895.022571,3000,1595.303315
-2472.801294,3000,1619.886227
-295.875542,3000,1639.280013
-131.264293,3000,1663.553404
-351.604576,3000,1683.271844
-94.370559,3000,1707.30725
-117.100224,3000,1731.292084
-137.358929,3000,1750.530225
-82.448154,3000,1774.590447
-109.586526,3000,1793.803031
-88.886068,3000,1817.814597
-46.591579,3000,1841.851074
-97.018599,3000,1861.475378
-105.762821,3000,1885.611343
-334.452167,3000,1904.957
-1516.616924,3000,1931.188104
-945.527917,3000,1955.435024
-92.088947,3000,1974.766412
-437.540848,3000,1998.793895
-61.902377,3000,2018.173113
-90.593399,3000,2042.370572
-52.851189,3000,2066.806212
-78.436251,3000,2084.598629
-750.724154,3000,2111.489862
-289.84364,3000,2130.847693
-152.797309,3000,2154.966185
-168.158228,3000,2179.049075
-127.242078,3000,2198.598761
-1378.308167,3000,2224.20337
-61.16342,3000,2243.853663
-210.924315,3000,2268.132411
-412.597749,3000,2292.592666
-83.827806,3000,2312.212233
-70.109218,3000,2336.581688
-66.265585,3000,2356.021161
-94.141948,3000,2380.293987
-212.533659,3000,2404.619516
-162.623974,3000,2424.082576
-177.342322,3000,2448.433722
-1013.026749,3000,2470.11714
-2316.683048,3000,2494.488284
-2624.085358,3000,2523.133861
-2824.843658,3000,2542.654737
-496.155726,3000,2567.010049
-1444.612223,3000,2586.63554
-2450.133445,3000,2615.30603
-2121.367911,3000,2639.896709
-2663.875334,3000,2659.527685
-2830.039201,3000,2684.258588
-1949.565216,3000,2704.00259
-2617.141475,3000,2728.295547
-2775.171691,3000,2752.587878
-2168.956083,3000,2772.012558
-356.194751,3000,2796.297524
-529.405539,3000,2815.774659
-514.852484,3000,2840.063704
-1865.649389,3000,2864.462262
-788.353131,3000,2883.904147
-524.543255,3000,2908.137427
-325.295246,3000,2927.558628
-368.288164,3000,2951.795829
-254.704295,3000,2975.972723
-1298.113881,3000,2995.351049
-721.100051,3000,3019.610833
-401.261562,3000,3039.043773
-511.873227,3000,3063.320442
-287.772114,3000,3087.588283
-1629.578121,3000,3107.070022
-1492.741037,3000,3131.446804
-2305.317405,3000,3150.943345
-1008.384333,3000,3175.257297
-277.194019,3000,3199.827785
-301.978971,3000,3219.409663
-247.885112,3000,3243.866432
-156.21038,3000,3263.362869
-196.983577,3000,3287.648701
-151.756549,3000,3311.956975
-94.843235,3000,3331.450728
-91.026825,3000,3357.829197
-309.566294,3000,3379.578214
-303.710474,3000,3404.00688
-70.887102,3000,3428.438668
-79.952581,3000,3448.095708
-106.908424,3000,3473.849232
-151.808222,3000,3494.436894
-100.610748,3000,3520.041554
-177.5978,3000,3545.518889
-151.470622,3000,3566.018623
-150.302093,3000,3591.393553
-142.778226,3000,3611.959815
-102.782575,3000,3637.235631
-61.489585,3000,3662.492119
-78.262116,3000,3683.580182
-86.348454,3000,3708.988282
-87.050075,3000,3729.49431
-66.509196,3000,3754.736362
