r,l,t
-1112.127432,2000,18.663101
-963.727672,4000,46.58538
-1066.11032,6000,60.907817
-1111.900865,8000,74.140173
-785.340469,10000,86.600827
-451.357093,12000,102.432494
-1133.276037,14000,118.832913
-1026.298664,16000,131.158938
-861.212338,18000,142.629678
-951.161589,20000,155.726923
-1099.960229,22000,166.885634
-1191.398505,24000,178.470485
-734.281087,26000,190.225632
-471.747862,28000,202.505408
-716.2617,30000,214.45382
-601.90129,32000,227.132527
-1152.340289,34000,239.210549
-613.308075,36000,250.592335
-638.705968,38000,261.03162
-992.005545,40000,271.896118
-876.533772,42000,281.948863
-620.275295,44000,292.027975
-749.654818,46000,305.052992
-633.81418,48000,319.558117
-1113.529405,50000,332.463193
-1047.034927,52000,344.595074
-525.426733,54000,357.057302
-878.958122,56000,369.888671
-1075.158522,58000,380.30627
-736.63874,60000,392.494809
-712.050639,62000,405.721747
-1100.708923,64000,418.230102
-1120.772928,66000,431.93136
-1107.240505,68000,443.998394
-1044.873462,70000,456.148935
-788.385479,72000,467.164301
-1038.368957,74000,477.545191
-1023.757018,76000,488.061518
-624.866772,78000,499.811674
-527.207942,80000,512.129934
-508.104197,82000,523.647394
-563.026571,84000,535.100123
-646.292395,86000,547.131168
-784.588963,88000,557.526573
-715.068634,90000,567.672129
-970.696055,92000,577.815249
-484.813073,94000,587.851286
-752.287543,96000,598.03747
-520.968769,98000,608.177526
-298.093693,100000,618.370338
-514.876554,102000,629.676096
-691.52121,104000,640.010068
-1068.19586,106000,650.172906
-1132.0279,108000,661.83136
-240.539457,110000,674.501011
-623.029962,112000,688.966901
-251.057683,114000,702.023826
-1090.262488,116000,715.22596
-354.341197,118000,727.651962
-1043.541992,120000,740.825242
-450.321868,122000,753.284936
-626.485625,124000,765.983437
-327.788921,126000,778.965935
-246.027566,128000,791.786633
-253.718518,130000,804.463285
-831.089478,132000,815.691337
-280.876219,134000,826.026057
-365.763427,136000,835.997
-286.576823,138000,845.853205
-280.290778,140000,855.703112
-190.863149,142000,865.839548
-199.432993,144000,877.095851
-314.407594,146000,886.882798
-240.451436,148000,896.807913
-261.061314,150000,906.722843
-282.753246,152000,916.530587
-259.612118,154000,926.377386
-331.782903,156000,936.448492
-329.484808,158000,946.239055
-1082.189546,160000,956.171969
-256.189366,162000,966.019738
-300.300352,164000,975.818702
-1076.544407,166000,985.605158
-248.224285,168000,995.476442
-305.741518,170000,1005.352044
-717.51036,172000,1015.116875
-942.27894,174000,1024.871316
-224.907581,176000,1034.647584
-267.358632,178000,1044.386245
-213.736179,180000,1054.122501
-213.812292,182000,1063.875423
-208.13991,184000,1073.634799
-230.338182,186000,1083.399373
-659.082001,188000,1093.146304
-227.900403,190000,1102.938191
-772.970438,192000,1113.03686
-239.332845,194000,1123.093572
-272.560786,196000,1133.091533
-199.206038,198000,1143.120631
-210.998622,200000,1153.248285
-222.957744,202000,1163.166505
-309.02924,204000,1173.0041
-186.847743,206000,1183.128465
-199.112805,208000,1194.508867
-1013.302868,210000,1204.33972
-240.711997,212000,1214.203073
-236.872305,214000,1224.001862
-1131.00541,216000,1233.74983
-1102.236629,218000,1243.654082
-183.031701,220000,1253.575323
-216.47899,222000,1264.895018
-999.005246,224000,1274.838598
-223.21324,226000,1284.683533
-196.469661,228000,1294.502643
-182.559361,230000,1304.354269
-217.698677,232000,1315.496391
-192.774481,234000,1325.342173
-183.592124,236000,1335.340617
-191.047666,238000,1345.678124
-194.997945,240000,1357.332687
-160.163977,242000,1367.507665
