r,l,t
-1628.36759,2000,43.325293
-1706.120182,4000,109.375685
-1235.070833,6000,184.698278
-1190.56342,8000,256.034932
-1261.475023,10000,317.363089
-1019.21459,12000,381.524157
-1280.376865,14000,439.819112
-1016.911831,16000,497.846162
-986.669106,18000,559.846808
-1565.255527,20000,620.038683
-1232.227699,22000,683.619432
-912.806027,24000,736.385483
-1069.223727,26000,797.507509
-870.045174,28000,853.811751
-999.68237,30000,906.857547
-1504.478005,32000,959.153255
-1728.363789,34000,1011.856079
-1312.315948,36000,1065.503888
-969.561141,38000,1124.550737
-1487.997294,40000,1175.234309
-1236.716652,42000,1225.700653
-1567.594994,44000,1276.600407
-1648.686602,46000,1327.245587
-1494.55104,48000,1376.197394
-1102.12332,50000,1427.394175
-1340.593613,52000,1480.529149
-1580.728953,54000,1537.271531
-1722.201554,56000,1593.392454
-1289.783842,58000,1651.424294
-1294.450641,60000,1710.198638
-1486.647283,62000,1766.789219
-1409.39215,64000,1819.197418
-1248.339483,66000,1869.749961
-1160.723324,68000,1923.382886
-1340.912644,70000,1978.930073
-1214.857174,72000,2031.722312
-1469.436694,74000,2088.524592
-935.290716,76000,2143.510174
-908.665154,78000,2201.567449
-1419.416893,80000,2257.748219
-1496.267359,82000,2318.539629
-1522.842965,84000,2377.526951
-1602.079858,86000,2435.609562
-1639.971994,88000,2498.114847
-1752.072684,90000,2559.826958
-1796.904141,92000,2616.358001
-1381.61196,94000,2678.571294
-1132.893918,96000,2739.265003
-1641.904873,98000,2801.293058
-1483.970698,100000,2856.187738
-1189.744938,102000,2914.944406
-1303.229758,104000,2978.273084
-1682.072117,106000,3040.123686
-1340.209538,108000,3095.517128
-1483.655157,110000,3149.957447
-1303.994152,112000,3201.926345
-1544.078657,114000,3254.752977
-1295.751874,116000,3308.05021
-1241.975514,118000,3360.515185
-1314.964946,120000,3417.804279
-982.828214,122000,3475.305562
-1410.26636,124000,3530.211857
-1090.400059,126000,3584.848682
-1158.746005,128000,3639.315421
-1642.767812,130000,3696.107374
-1090.769692,132000,3754.082211
-1493.203537,134000,3810.861514
-1388.092751,136000,3868.247159
-997.690865,138000,3926.909215
-1342.076511,140000,3989.350119
-1247.67088,142000,4047.709188
-1279.19423,144000,4106.936919
-1088.132915,146000,4171.563264
-1224.415274,148000,4233.316753
-1126.776269,150000,4289.972709
-1188.792703,152000,4355.813121
-795.243788,154000,4417.613834
-866.725689,156000,4476.757606
-1028.020224,158000,4535.727765
-769.62286,160000,4599.13124
-590.403226,162000,4662.486938
-780.310806,164000,4721.070149
-601.710954,166000,4783.44071
-1442.326457,168000,4843.772737
-1656.030609,170000,4905.013462
-1197.17505,172000,4962.63674
-1204.727505,174000,5019.218505
-1387.887185,176000,5078.130831
-1137.718159,178000,5136.131741
-1552.555658,180000,5200.347822
-1434.518217,182000,5260.572401
-1184.720921,184000,5319.904371
-1555.729993,186000,5380.629449
-1469.59698,188000,5441.865975
-1496.211879,190000,5502.427415
-1270.326858,192000,5563.94362
-1438.354863,194000,5631.239819
-1621.067799,196000,5692.233459
